ts_code,period,start,end,observations,total_return,cagr,max_drawdown,median_amount,name,matched_index_name,list_date,annualized_volatility,current_drawdown
159901.SZ,1Y,2025-08-22,2026-08-24,242,0.1471402302752724,0.1463895956248408,-0.1623484668409792,273096.11100000003,易方达深证100ETF,深证100指数,20060424.0,0.2589311943198136,-0.14642262895174696
159901.SZ,3Y,2023-08-25,2026-08-24,725,0.3685481066281422,0.1103275920371158,-0.2367390530437878,138772.944,易方达深证100ETF,深证100指数,20060424.0,0.24615070139183926,-0.14642262895174696
159901.SZ,5Y,2021-08-25,2026-08-24,1210,-0.0485972443839001,-0.0099208445775602,-0.4704865398863918,115381.5845,易方达深证100ETF,深证100指数,20060424.0,0.22878932089439502,-0.14642262895174696
159901.SZ,10Y,2016-08-26,2026-08-24,2424,0.797591019691561,0.0604410561065624,-0.5284223523913523,113899.545,易方达深证100ETF,深证100指数,20060424.0,0.23259331720357534,-0.1905699917930872
159902.SZ,1Y,2025-08-22,2026-08-24,242,0.1496443089430894,0.1488800901726976,-0.1638815039878465,8737.4985,华夏中小企业100ETF,中小企业100指数,20060905.0,0.25128917617578544,-0.14071401443220655
159902.SZ,3Y,2023-08-25,2026-08-24,725,0.3658315725928163,0.1095919444778188,-0.2734646581691772,6964.358,华夏中小企业100ETF,中小企业100指数,20060905.0,0.24573010465363554,-0.14071401443220655
159902.SZ,5Y,2021-08-25,2026-08-24,1210,-0.0606186423084906,-0.0124373254937513,-0.5019857029388404,6653.614,华夏中小企业100ETF,中小企业100指数,20060905.0,0.22622472594835732,-0.14071401443220655
159902.SZ,10Y,2016-08-26,2026-08-24,2425,0.3560083907701528,0.0309445254196198,-0.5305129165106701,17198.862,华夏中小企业100ETF,中小企业100指数,20060905.0,0.2320671513017593,-0.15293897416697855
159915.SZ,1Y,2025-08-22,2026-08-24,242,0.2986476333583772,0.2970304058367445,-0.2559726962457337,5003568.6064,易方达创业板ETF,创业板指数,20111209.0,0.3558987575925122,-0.213424345847554
159915.SZ,3Y,2023-08-25,2026-08-24,725,0.7363134103465594,0.20207274249688,-0.3371919342793129,2736028.699,易方达创业板ETF,创业板指数,20111209.0,0.36099316759561123,-0.213424345847554
159915.SZ,5Y,2021-08-25,2026-08-24,1210,0.0666460968836777,0.0129964143318628,-0.5579133510167993,1578264.029,易方达创业板ETF,创业板指数,20111209.0,0.31698242837332175,-0.213424345847554
159915.SZ,10Y,2016-08-26,2026-08-24,2424,0.6501193317422431,0.0513962738281628,-0.5658465991316932,958524.922,易方达创业板ETF,创业板指数,20111209.0,0.2931296830592275,-0.213424345847554
159928.SZ,1Y,2025-08-22,2026-08-24,242,-0.2253521126760562,-0.2244083322090827,-0.3224719101123596,435535.941,汇添富中证主要消费ETF,中证主要消费指数,20130916.0,0.187118526539202,-0.2584269662921348
159928.SZ,3Y,2023-08-25,2026-08-24,725,-0.2895586652314317,-0.1077726957976175,-0.3731808731808732,270644.294,汇添富中证主要消费ETF,中证主要消费指数,20130916.0,0.22071975162048013,-0.3139293139293139
159928.SZ,5Y,2021-08-25,2026-08-24,1210,-0.3672099712368167,-0.0875171709703329,-0.516051364365971,199239.521,汇添富中证主要消费ETF,中证主要消费指数,20130916.0,0.2228589684381611,-0.4703049759229534
159928.SZ,10Y,2016-08-26,2026-08-24,2425,0.8106995884773665,0.0612123634437331,-0.5996680497925311,105297.762,汇添富中证主要消费ETF,中证主要消费指数,20130916.0,0.24145725966653495,-0.5618257261410788
159929.SZ,1Y,2025-08-22,2026-08-24,242,-0.1185532484929672,-0.1180226988386301,-0.268987341772152,75649.73300000001,汇添富中证医药卫生ETF,中证医药卫生指数,20130916.0,0.23487504988519478,-0.1670886075949367
159929.SZ,3Y,2023-08-25,2026-08-24,725,-0.0738916256157635,-0.0252804900107739,-0.2957654723127035,66504.2331,汇添富中证医药卫生ETF,中证医药卫生指数,20130916.0,0.24657449078734492,-0.1670886075949367
159929.SZ,5Y,2021-08-25,2026-08-24,1210,-0.4101299865531151,-0.1002541326573387,-0.518699910952805,56962.713,汇添富中证医药卫生ETF,中证医药卫生指数,20130916.0,0.2419474209038666,-0.4140694568121104
159929.SZ,10Y,2016-08-26,2026-08-24,2425,-0.0892733564013841,-0.0093140072378281,-0.606622998544396,30539.212,汇添富中证医药卫生ETF,中证医药卫生指数,20130916.0,0.23575762223413677,-0.5211062590975255
159930.SZ,1Y,2025-08-22,2026-08-24,242,0.2876008804108583,0.2860497959214203,-0.2376751427088738,88267.4843,汇添富中证能源ETF,中证能源指数,20130916.0,0.27205584063253224,-0.08925791385573434
159930.SZ,3Y,2023-08-25,2026-08-24,725,0.5012831479897346,0.1451467850108339,-0.2646683673469387,31080.271,汇添富中证能源ETF,中证能源指数,20130916.0,0.2432023836542266,-0.08925791385573434
159930.SZ,5Y,2021-08-25,2026-08-24,1210,1.109375,0.1611148073735282,-0.2646683673469389,27009.395,汇添富中证能源ETF,中证能源指数,20130916.0,0.274936187687467,-0.08925791385573434
159930.SZ,10Y,2016-08-26,2026-08-24,2424,1.1882793017456357,0.0815175468766198,-0.4233954451345755,13264.938,汇添富中证能源ETF,中证能源指数,20130916.0,0.25018881590221564,-0.08925791385573434
159938.SZ,1Y,2025-08-22,2026-08-24,242,-0.121751025991792,-0.1212071712463096,-0.2682291666666666,41993.8505,广发中证全指医药卫生ETF,中证全指医药卫生指数,20150108.0,0.23390644212953104,-0.1640625
159938.SZ,3Y,2023-08-25,2026-08-24,725,-0.0558823529411764,-0.0189985032773234,-0.2948369565217391,42079.74,广发中证全指医药卫生ETF,中证全指医药卫生指数,20150108.0,0.2446344771322829,-0.1640625
159938.SZ,5Y,2021-08-25,2026-08-24,1210,-0.357035553329995,-0.0845995617445518,-0.4896755162241887,40474.866,广发中证全指医药卫生ETF,中证全指医药卫生指数,20150108.0,0.2364233794174104,-0.3687315634218289
159938.SZ,10Y,2016-08-26,2026-08-24,2425,-0.0257966616084976,-0.0026118962135288,-0.5601694915254236,24184.746,广发中证全指医药卫生ETF,中证全指医药卫生指数,20150108.0,0.2317413864158318,-0.4559322033898304
159939.SZ,1Y,2025-08-22,2026-08-24,242,0.3428927680798004,0.3410061935714994,-0.3259109311740891,31767.8345,广发中证全指信息技术ETF,中证全指信息技术指数,20150205.0,0.43808502101733887,-0.2732793522267206
159939.SZ,3Y,2023-08-25,2026-08-24,725,1.0791505791505789,0.2765403822385679,-0.325910931174089,30069.231,广发中证全指信息技术ETF,中证全指信息技术指数,20150205.0,0.3632151733014477,-0.2732793522267206
159939.SZ,5Y,2021-08-25,2026-08-24,1210,0.4613297150610582,0.0788776872098879,-0.4909090909090909,27964.0225,广发中证全指信息技术ETF,中证全指信息技术指数,20150205.0,0.32678858275021366,-0.2732793522267206
159939.SZ,10Y,2016-08-26,2026-08-24,2425,0.820794590025359,0.0618029351397315,-0.5319402985074626,22239.365,广发中证全指信息技术ETF,中证全指信息技术指数,20150205.0,0.30477320199879426,-0.2732793522267206
159949.SZ,1Y,2025-08-22,2026-08-24,242,0.3157467532467533,0.3140262669109697,-0.2737588652482271,1939609.129,华安创业板50ETF,创业板50指数,20160722.0,0.38615941962468725,-0.2335697399527188
159949.SZ,3Y,2023-08-25,2026-08-24,725,0.871824480369515,0.2325859186201258,-0.3492981007431874,1021617.567,华安创业板50ETF,创业板50指数,20160722.0,0.37865880144601416,-0.2335697399527188
159949.SZ,5Y,2021-08-25,2026-08-24,1210,0.1034717494894486,0.0199011970507854,-0.5846645367412141,792945.497,华安创业板50ETF,创业板50指数,20160722.0,0.336073328067831,-0.2335697399527188
159949.SZ,10Y,2016-08-26,2026-08-24,2425,0.7171610169491527,0.0555946610685496,-0.5899053627760252,626760.406,华安创业板50ETF,创业板50指数,20160722.0,0.3153389925770732,-0.2335697399527188
510150.SH,1Y,2025-08-22,2026-08-24,242,-0.1497418244406195,-0.1490838902906016,-0.263843648208469,44772.163,招商上证消费80ETF,上证消费80指数,20110225.0,0.17792472782926141,-0.19543973941368076
510150.SH,3Y,2023-08-25,2026-08-24,725,-0.10990990990991,-0.0380929439379508,-0.263843648208469,40104.567,招商上证消费80ETF,上证消费80指数,20110225.0,0.2061576366088765,-0.19543973941368076
510150.SH,5Y,2021-08-25,2026-08-24,1210,-0.3351278600269178,-0.0784405761100892,-0.4609665427509294,33959.5515,招商上证消费80ETF,上证消费80指数,20110225.0,0.2091126693584851,-0.38785625774473365
510150.SH,10Y,2016-08-26,2026-08-24,2418,0.5552300547873725,0.045183633872464,-0.5407897821712886,16647.6535,招商上证消费80ETF,上证消费80指数,20110225.0,0.2323035954840505,-0.47850609745429096
510170.SH,1Y,2025-08-22,2026-08-24,242,0.3368022705771052,0.3349531878877543,-0.2531798909751664,16066.373,国联安上证大宗商品股票ETF,上证大宗商品股票指数,20110125.0,0.3080438816875312,-0.1441550575408843
